Date,Open,High,Low,Close,Adj Close,Volume
20-08-20,120.449997,120.82,119.330002,120.419998,120.419998,4239875
21-08-20,121.989998,121.989998,120.5,121.110001,121.110001,684750
24-08-20,122.489998,139.300003,121.110001,122,122,1136194
25-08-20,122.980003,124.989998,121.360001,121.93,121.93,975015
26-08-20,135,135,121.800003,122.75,122.75,965666
27-08-20,139,139,122.550003,122.910004,122.910004,1149699
28-08-20,129,129,122.900002,124.040001,124.040001,1532042
31-08-20,139,139,120.449997,121.029999,121.029999,3949062
01-09-20,134.880005,134.880005,120,122.150002,122.150002,1354038
02-09-20,125,125,121.559998,122.75,122.75,1206221
03-09-20,129.880005,129.880005,122.110001,122.730003,122.730003,990151
04-09-20,121.25,122.050003,102.260002,121.120003,121.120003,1497942
07-09-20,134.880005,134.880005,119,121.269997,121.269997,1011218
08-09-20,133.880005,133.880005,120.650002,120.849998,120.849998,1193139
09-09-20,120.75,120.75,115.050003,120.339996,120.339996,1567827
10-09-20,129,129,116.800003,121.940002,121.940002,1180882
11-09-20,134.880005,134.880005,121.540001,122.129997,122.129997,1149380
14-09-20,127,127,121.519997,122.129997,122.129997,1051377
15-09-20,127,127,122.099998,122.900002,122.900002,1137606
16-09-20,141.300003,141.300003,120,123.709999,123.709999,1142239
17-09-20,125.660004,125.660004,122,122.720001,122.720001,886681
18-09-20,130,130,111.699997,122.660004,122.660004,631382
21-09-20,127.400002,127.400002,118.849998,119.919998,119.919998,1765426
22-09-20,115,125,115,118.910004,118.910004,1654611
23-09-20,130,130,117.800003,118.949997,118.949997,1291468
24-09-20,120,120,115.559998,115.760002,115.760002,2545877
25-09-20,116.849998,118.110001,115,117.870003,117.870003,1640520
28-09-20,120,120,117.910004,119.75,119.75,1311060
29-09-20,130,130,119.410004,119.82,119.82,1496013
30-09-20,122,122.419998,118.550003,119.93,119.93,1045812
01-10-20,120.5,121.739998,119.720001,121.610001,121.610001,1429823
05-10-20,125,125,120.050003,122.379997,122.379997,2450876
06-10-20,124,124.199997,120,124.029999,124.029999,1563246
07-10-20,127.449997,127.449997,116.599998,124.889999,124.889999,1645537
08-10-20,127,127,123.300003,125.910004,125.910004,2178562
09-10-20,130,130,125.699997,126.989998,126.989998,2170213
12-10-20,124,128.100006,124,126.959999,126.959999,2384129
13-10-20,129,130,126,127.019997,127.019997,1505033
14-10-20,127.550003,127.690002,125.800003,127.419998,127.419998,1702320
15-10-20,128,128,124,124.809998,124.809998,3685080
16-10-20,125.440002,125.919998,124.599998,125.620003,125.620003,2100993
19-10-20,130,130,124.610001,126.809998,126.809998,1702514
20-10-20,130,130,125.25,126.769997,126.769997,1244029
21-10-20,130,130,125.410004,126.980003,126.980003,1714840
22-10-20,128,128,126,126.730003,126.730003,1185727
23-10-20,128,128,126.730003,127.110001,127.110001,1099448
26-10-20,146.199997,146.199997,125.199997,125.809998,125.809998,1653723
27-10-20,109.5,129.990005,109.5,126.809998,126.809998,1375549
28-10-20,119.199997,145.800003,119.199997,125.400002,125.400002,1802721
29-10-20,129.5,139,124,124.720001,124.720001,1442980
30-10-20,130,138,123.400002,124.57,124.57,1694273
02-11-20,127.690002,127.690002,123.400002,124.370003,124.370003,2026545
03-11-20,126,126.239998,124.050003,126.010002,126.010002,1278806
04-11-20,139,139,114.699997,127.029999,127.029999,1720136
05-11-20,133,133,127.510002,129.119995,129.119995,1799777
06-11-20,129,130.800003,126.510002,130.610001,130.610001,2090661
09-11-20,132,133,131.160004,132.729996,132.729996,1575611
10-11-20,144.699997,144.699997,132.940002,134.720001,134.720001,2844216
11-11-20,154.899994,154.899994,122.599998,135.830002,135.830002,2626835
12-11-20,144.699997,144.699997,134.649994,135.259995,135.259995,1464974
13-11-20,140,140,130,135.789993,135.789993,1675631
14-11-20,123.599998,140,123.599998,136.399994,136.399994,901758
17-11-20,154.880005,154.880005,136.509995,137.389999,137.389999,2497489
18-11-20,136,149.880005,136,137.899994,137.899994,1932468
19-11-20,120,143.880005,120,136.25,136.25,2243961
20-11-20,137,137.330002,135,137,137,1597557
23-11-20,149,149,136.619995,137.759995,137.759995,1987751
24-11-20,147.880005,147.880005,129.5,139.380005,139.380005,2727726
25-11-20,154.740005,154.740005,137.199997,137.389999,137.389999,2261085
26-11-20,144,144,136.600006,138.240005,138.240005,7689852
27-11-20,150,150,133.039993,138.380005,138.380005,1273581
01-12-20,149.699997,149.699997,133.100006,139.789993,139.789993,1452032
02-12-20,154,154,138.600006,139.960007,139.960007,1203053
03-12-20,141.229996,143,139.910004,140.119995,140.119995,1344091
04-12-20,143.199997,143.199997,139.949997,141.270004,141.270004,1151089
07-12-20,143,143,140.5,142.289993,142.289993,2265003
08-12-20,154,154,141.300003,142.860001,142.860001,1588215
09-12-20,146,146,140.5,144.410004,144.410004,1490549
10-12-20,154,154,143,143.820007,143.820007,1541066
11-12-20,148,148,142.800003,143.929993,143.929993,1557017
14-12-20,144.990005,145.699997,143.449997,144.320007,144.320007,2254461
15-12-20,146,146,143.399994,144.610001,144.610001,1565759
16-12-20,159,159,144,145.820007,145.820007,1258149
17-12-20,154.800003,154.800003,145.559998,146.559998,146.559998,1116175
18-12-20,159,159,145.399994,146.960007,146.960007,1745336
21-12-20,146.940002,146.960007,140.550003,142.5,142.5,3192127
22-12-20,146.399994,146.399994,129.699997,143.820007,143.820007,2462353
23-12-20,143.949997,145.309998,143.279999,145.119995,145.119995,1280315
24-12-20,154.699997,154.699997,144.449997,146.520004,146.520004,1837640
28-12-20,159,159,146.25,147.779999,147.779999,1362994
29-12-20,148.399994,148.949997,148.100006,148.770004,148.770004,1639088
30-12-20,149.410004,149.5,148.100006,149.270004,149.270004,1664595
31-12-20,148.149994,149.949997,148.149994,149.070007,149.070007,1513100
01-01-21,159.679993,159.679993,147.649994,149.570007,149.570007,767502
04-01-21,150.589996,150.899994,148.949997,150.710007,150.710007,1729074
05-01-21,159.699997,159.699997,149.75,151.300003,151.300003,2248517
06-01-21,159.699997,159.699997,145.580002,151.220001,151.220001,1890161
07-01-21,155,155,151.009995,151.199997,151.199997,1184831
08-01-21,168.880005,168.880005,151.729996,152.880005,152.880005,1488219
11-01-21,158,159.699997,153.110001,154.380005,154.380005,1714620
12-01-21,154.440002,155.470001,153.899994,155.320007,155.320007,1645477
13-01-21,156.149994,156.149994,154.309998,155.600006,155.600006,1524163
14-01-21,155.5,155.919998,154.520004,155.759995,155.759995,1242536
15-01-21,155.949997,155.949997,153.5,154.110001,154.110001,2219346
18-01-21,160.25,164.800003,152.080002,152.559998,152.559998,2172716
19-01-21,153.899994,155.600006,153.320007,155.449997,155.449997,1986752
20-01-21,155.419998,156.850006,155.119995,156.75,156.75,1574034
21-01-21,169.699997,169.699997,155.339996,156.020004,156.020004,1966764
22-01-21,156.979996,156.990005,153.699997,153.910004,153.910004,2013987
25-01-21,174.880005,174.880005,152.220001,152.460007,152.460007,1877148
27-01-21,157.699997,157.699997,140.199997,149.479996,149.479996,3099586
28-01-21,149,149,147,147.990005,147.990005,3724096
29-01-21,164.740005,164.740005,145.600006,146.100006,146.100006,4019948
01-02-21,150,153,146.240005,152.520004,152.520004,5752457
02-02-21,154.330002,162,153.119995,156.100006,156.100006,5401586
03-02-21,164.399994,164.399994,155.210007,157.660004,157.660004,3184291
04-02-21,174.699997,174.699997,156.509995,158.690002,158.690002,2597296
05-02-21,159.270004,159.990005,158.479996,159.050003,159.050003,2162707
08-02-21,179.699997,179.699997,159.350006,161.029999,161.029999,3414992
09-02-21,161.669998,162.699997,160.759995,161.229996,161.229996,2186027
10-02-21,161.830002,161.919998,160.149994,161.460007,161.460007,2086456
11-02-21,161.169998,162.639999,160.940002,162.059998,162.059998,1130555
12-02-21,162.350006,162.699997,161.300003,162.169998,162.169998,1471633
15-02-21,163.169998,165,159.75,163.929993,163.929993,1390282
16-02-21,169.880005,169.880005,162.710007,163.539993,163.539993,2808707
17-02-21,164.979996,164.979996,162.009995,162.589996,162.589996,1633793
18-02-21,172.589996,172.589996,161.570007,161.889999,161.889999,1466832
19-02-21,161.570007,164.190002,159.550003,160.419998,160.419998,1924382
22-02-21,160.75,162.190002,156.710007,157.179993,157.179993,4266735
23-02-21,158.690002,164.600006,157.100006,157.589996,157.589996,3376578
24-02-21,157.589996,163.850006,157.100006,160.149994,160.149994,1694856
25-02-21,161.460007,162.389999,160.820007,161.869995,161.869995,2078898
26-02-21,157,163.619995,154.550003,156.149994,156.149994,6394687
01-03-21,161.990005,161.990005,156.800003,158.009995,158.009995,2262115
02-03-21,159.410004,159.990005,158.009995,159.570007,159.570007,1674905
03-03-21,161.139999,163.309998,160.389999,162.979996,162.979996,2774589
04-03-21,165,165,160,161.199997,161.199997,1760533
05-03-21,160.330002,161.179993,158.300003,159.660004,159.660004,2004187
08-03-21,163.639999,183.600006,159.660004,160.039993,160.039993,1419094
09-03-21,161.179993,161.800003,159.850006,161.470001,161.470001,1483026
10-03-21,164.940002,164.940002,161.559998,162.160004,162.160004,1026447
12-03-21,163.990005,163.990005,159.889999,160.630005,160.630005,2695163
15-03-21,161,161.009995,158.100006,159.960007,159.960007,2726411
16-03-21,163.190002,164.600006,159,159.789993,159.789993,1194883
17-03-21,183.479996,183.479996,157.520004,157.880005,157.880005,2020012
18-03-21,159.490005,159.490005,155.309998,156.119995,156.119995,2566012
19-03-21,158.589996,158.589996,153.860001,157.869995,157.869995,2989141
22-03-21,178.880005,178.880005,137.300003,157.330002,157.330002,2249076
23-03-21,178.479996,178.479996,157.160004,158.350006,158.350006,2196154
24-03-21,174.880005,174.880005,155.910004,156.089996,156.089996,2880134
25-03-21,156.529999,156.550003,153.25,153.860001,153.860001,4619262
26-03-21,183.479996,183.479996,154.110001,155.210007,155.210007,3133917
30-03-21,179.880005,179.880005,153.809998,158.419998,158.419998,3007505
31-03-21,177.479996,177.479996,156.800003,157.160004,157.160004,1770531
01-04-21,137.050003,177,137.050003,158.699997,158.699997,1753952
05-04-21,156.009995,174,155.009995,156.960007,156.960007,3825031
06-04-21,152.300003,159.979996,152.100006,157.389999,157.389999,1679649
07-04-21,159.399994,159.399994,155.610001,158.820007,158.820007,1490166
08-04-21,159.800003,160,154.100006,158.869995,158.869995,1387673
09-04-21,159.600006,159.600006,158.100006,158.779999,158.779999,919771
12-04-21,179.880005,179.880005,150.100006,154.080002,154.080002,6958023
13-04-21,174.880005,174.880005,153.449997,155.5,155.5,2306251
15-04-21,174.880005,174.880005,152.410004,155.929993,155.929993,1757440
16-04-21,154.949997,157.179993,154.449997,156.419998,156.419998,1128520
19-04-21,156.179993,156.229996,151.770004,154.089996,154.089996,2725967
20-04-21,132,156.490005,132,153.289993,153.289993,2219957
22-04-21,169.830002,169.830002,151.919998,154.270004,154.270004,1575936
23-04-21,161,161,151.25,153.860001,153.860001,1497148
26-04-21,158.399994,158.399994,153.910004,155.169998,155.169998,1445359
27-04-21,163,163,152.350006,156.830002,156.830002,1034413
28-04-21,158.639999,159.089996,155.360001,158.899994,158.899994,1587740
29-04-21,161.139999,161.139999,157.809998,159.100006,159.100006,1997771
30-04-21,157.940002,158.679993,155.149994,157,157,1610283
03-05-21,156.490005,157.419998,154.559998,156.970001,156.970001,1531614
04-05-21,164,164,155.149994,155.550003,155.550003,1378826
05-05-21,158.899994,158.899994,151.350006,156.809998,156.809998,1411068
06-05-21,163.5,163.5,156.199997,157.539993,157.539993,1048532
07-05-21,159.399994,159.399994,155.199997,158.529999,158.529999,1347683
10-05-21,160.399994,160.399994,158.550003,159.690002,159.690002,1811054
11-05-21,159.199997,159.309998,157.740005,158.940002,158.940002,1280124
12-05-21,161.899994,161.899994,157.240005,157.690002,157.690002,1450842
14-05-21,158.990005,169,156.570007,157.470001,157.470001,1800545
17-05-21,155.600006,159.720001,155.600006,159.520004,159.520004,1344415
18-05-21,161.899994,161.899994,160,161.369995,161.369995,1913546
19-05-21,161.369995,162.899994,160,160.669998,160.669998,1259712
20-05-21,169,169,159.410004,159.639999,159.639999,1095072
21-05-21,174.899994,174.899994,159.75,162.100006,162.100006,1585589
24-05-21,170,170,161.309998,162.429993,162.429993,1408268
25-05-21,178.880005,178.880005,162.009995,162.529999,162.529999,1045055
26-05-21,170,170,150.800003,163.460007,163.460007,1121397
27-05-21,170,170,162.229996,164.119995,164.119995,1459534
28-05-21,168.899994,168.899994,164,165.020004,165.020004,1536434
31-05-21,179,179,155.100006,166.789993,166.789993,1664143
01-06-21,179,179,166.419998,166.880005,166.880005,1595004
02-06-21,166.75,167.600006,164.410004,167.289993,167.289993,932798
03-06-21,167.300003,177.699997,167.300003,168.169998,168.169998,1011967
04-06-21,174.899994,174.899994,159,168.149994,168.149994,1058387
07-06-21,174.399994,174.399994,168.149994,168.630005,168.630005,1733382
08-06-21,169.639999,169.639999,167.199997,168.570007,168.570007,695044
09-06-21,174.399994,174.399994,159.300003,167.589996,167.589996,1198930
10-06-21,174.389999,174.389999,165.050003,168.600006,168.600006,687667
11-06-21,173.899994,173.899994,167.199997,169.330002,169.330002,1395622
14-06-21,174.880005,174.880005,166.300003,169.559998,169.559998,1875312
15-06-21,173.979996,174.399994,169,170.270004,170.270004,720652
16-06-21,173.940002,174.399994,169.300003,169.690002,169.690002,1152832
17-06-21,179,179,168.100006,168.789993,168.789993,1063422
18-06-21,168.860001,169.800003,166.449997,168.669998,168.669998,1658740
21-06-21,168,169.389999,166.5,169.070007,169.070007,1931684
22-06-21,183.479996,183.479996,169.100006,169.410004,169.410004,1140000
23-06-21,173.800003,173.800003,168.5,168.679993,168.679993,1054283
24-06-21,184.880005,184.880005,168.100006,169.679993,169.679993,868516
25-06-21,170.679993,170.679993,165,170.399994,170.399994,1087315
28-06-21,170.399994,173.5,169.800003,169.850006,169.850006,1404615
29-06-21,184.429993,184.429993,166.660004,169.330002,169.330002,1121228
30-06-21,173.350006,173.350006,160.149994,169.130005,169.130005,846600
01-07-21,173.449997,173.449997,168.509995,168.919998,168.919998,1040915
02-07-21,171.850006,171.850006,167.550003,169.339996,169.339996,843371
05-07-21,172.399994,173.880005,166.5,170.130005,170.130005,1200342
06-07-21,170.899994,171,168.75,170.169998,170.169998,949072
07-07-21,172.25,172.25,169.139999,170.460007,170.460007,715925
08-07-21,172.199997,180.699997,169.020004,169.470001,169.470001,1285484
09-07-21,173.399994,173.399994,168.5,169.070007,169.070007,1420007
12-07-21,176.389999,176.389999,165.169998,169.039993,169.039993,842741
13-07-21,172.850006,172.850006,169.25,170.169998,170.169998,607828
14-07-21,172.350006,172.350006,166.550003,170.600006,170.600006,699257
15-07-21,184.899994,184.899994,169.5,171.279999,171.279999,765208
16-07-21,173.199997,173.199997,151.699997,171.410004,171.410004,610263
19-07-21,174.940002,174.940002,169.020004,169.770004,169.770004,1366502
20-07-21,184.830002,184.830002,167.960007,168.539993,168.539993,2191600
22-07-21,172.600006,172.600006,168.809998,170.360001,170.360001,895788
23-07-21,172.779999,172.779999,166.050003,170.570007,170.570007,997334
26-07-21,174.839996,174.839996,169.100006,170.279999,170.279999,1124977
27-07-21,174.740005,174.740005,169.240005,169.679993,169.679993,1005585
28-07-21,172.550003,172.550003,167.399994,169.339996,169.339996,1800475
29-07-21,170.25,170.949997,168.449997,169.949997,169.949997,553884
30-07-21,179.899994,179.899994,135.509995,169.690002,169.690002,991454
02-08-21,174.690002,174.690002,170,171,171,953704
03-08-21,172.580002,173.399994,161,173.270004,173.270004,1725861
04-08-21,174.75,175,173.149994,174.669998,174.669998,1283417
05-08-21,177.399994,177.399994,172.550003,175.130005,175.130005,1016990
06-08-21,188.75,188.75,174.649994,174.850006,174.850006,763764
09-08-21,177.800003,177.800003,170.149994,175.410004,175.410004,717383
10-08-21,175.899994,176.25,174.820007,175.630005,175.630005,772380
11-08-21,188.949997,188.949997,160.149994,175.369995,175.369995,958183
12-08-21,176.699997,176.699997,174.550003,176.169998,176.169998,793639
13-08-21,189.800003,189.800003,175.550003,177.940002,177.940002,1213494
16-08-21,179.899994,179.899994,176.600006,178.600006,178.600006,758499
17-08-21,182.440002,182.440002,155.399994,178.910004,178.910004,733550
18-08-21,194.75,194.75,174.630005,178.759995,178.759995,1545056
20-08-21,194,194,176.080002,177.320007,177.320007,1825110
23-08-21,193.429993,193.429993,177,178.100006,178.100006,899824
24-08-21,188.429993,188.429993,167.449997,179.460007,179.460007,801419
25-08-21,193.949997,193.949997,179.199997,179.470001,179.470001,640105
26-08-21,190,190,179,179.520004,179.520004,822706
27-08-21,184.830002,184.830002,168.699997,180.240005,180.240005,773596
30-08-21,187.949997,187.949997,179.300003,182.570007,182.570007,1108398
